# Chaves de INI aceitas pelo leitor de CT-e do ACBr (snapshot).
# Gerado por scripts/gerar-chaves-dfe.sh — NÃO editar à mão.
# Seções/chaves indexadas aparecem pelo prefixo (det001 -> det).
# Formato: <secao>\t<chave>
aereo	cIMP
aereo	cInfManu
aereo	CL
aereo	cTar
aereo	dPrevAereo
aereo	IdT
aereo	nMinu
aereo	nOCA
aereo	vTar
aereo	xDime
aereo	xLAgEmi
aquav	direc
aquav	irin
aquav	nBooking
aquav	nCtrl
aquav	nViag
aquav	prtDest
aquav	prtEmb
aquav	prtTrans
aquav	tpNav
aquav	vAFRMM
aquav	vPrest
aquav	xNavio
autXML	CNPJCPF
balsa	xBalsa
cobr	nFat
cobr	vDesc
cobr	vLiq
cobr	vOrig
compl	destCalc
compl	dFim
compl	dIni
compl	dProg
compl	hFim
compl	hIni
compl	hProg
compl	origCalc
compl	TipoData
compl	TipoHora
compl	tpHor
compl	tpPer
compl	xCaracAd
compl	xCaracSer
compl	xDest
compl	xEmi
compl	xObs
compl	xOrig
compl	xRota
Comp	vComp
Comp	xNome
Dest	CEP
Dest	cMun
dest	CNPJCPF
Dest	CNPJCPF
Dest	cPais
dest	dhEntrega
dest	dhHashEntrega
Dest	email
Dest	fone
dest	hashEntrega
dest	IE
Dest	IE
destino	CEP
destino	cMun
destino	fone
destino	nro
destino	UF
destino	xBairro
destino	xCpl
destino	xLgr
destino	xMun
Dest	ISUF
dest	latitude
dest	longitude
dest	nDoc
dest	nProt
Dest	nro
dest	UF
Dest	UF
Dest	xBairro
Dest	xCpl
Dest	xLgr
Dest	xMun
dest	xNome
Dest	xNome
Dest	xPais
det	cMunFim
det	cMunIni
DETEVENTO	campoAlterado
DETEVENTO	grupoAlterado
DETEVENTO	nDoc
DETEVENTO	nProt
DETEVENTO	nroItemAlterado
DETEVENTO	valorAlterado
DETEVENTO	xObs
DETEVENTO	xRegistro
detGTV	qCarga
detVag	cap
detVag	nVag
detVag	pesoBC
detVag	pesoR
detVag	tpVag
det	vPrest
det	vRec
det	xMunFim
det	xMunIni
dup	dVenc
dup	nDup
dup	vDup
duto	classDuto
duto	codPontoEntrada
duto	codPontoSaida
duto	dFim
duto	dIni
duto	nContrato
duto	tpContratacao
duto	vTar
emiDocAnt	CNPJCPF
emiDocAnt	IE
emiDocAnt	UF
emiDocAnt	xNome
emit	CEP
emit	cMun
emit	CNPJ
emit	CRT
emit	fone
emit	IE
emit	ISUFEmit
emit	nro
emit	UF
emit	xBairro
emit	xCpl
emit	xFant
emit	xLgr
emit	xMun
emit	xNome
EVENTO	chCTe
EVENTO	CNPJ
EVENTO	cOrgao
EVENTO	dhEmi
EVENTO	dhEvento
EVENTO	idLote
EVENTO	modal
EVENTO	nProt
EVENTO	nProtCE
EVENTO	nProtIE
EVENTO	nSeqEvento
EVENTO	tpEvento
EVENTO	UFFim
EVENTO	UFIni
EVENTO	vCarga
EVENTO	vICMS
EVENTO	vICMSST
EVENTO	vTPrest
EVENTO	xJust
Exped	CEP
Exped	cMun
Exped	CNPJCPF
Exped	cPais
Exped	email
Exped	fone
Exped	IE
Exped	nro
Exped	UF
Exped	xBairro
Exped	xCpl
Exped	xLgr
Exped	xMun
Exped	xNome
Exped	xPais
ferroEnv	CEP
ferroEnv	cMun
ferroEnv	CNPJ
ferroEnv	ferrEmi
ferroEnv	fluxo
ferroEnv	idTrem
ferroEnv	IE
ferroEnv	nro
ferroEnv	respFat
ferroEnv	tpTraf
ferroEnv	UF
ferroEnv	vFrete
ferroEnv	xBairro
ferroEnv	xCpl
ferroEnv	xLgr
ferroEnv	xMun
ferroEnv	xNome
ferrov	chCTeFerroOrigem
ferrov	ferrEmi
ferrov	fluxo
ferrov	respFat
ferrov	tpTraf
ferrov	vFrete
gALCZFMCBS	nProcSuframa
gALCZFMCBS	pAliqEfetRegCBS
gALCZFMCBS	tpALCZFMCBS
gALCZFMCBS	vTribRegCBS
gCBS	pAliqEfet
gCBS	pCBS
gCBS	pDif
gCBS	pRedAliq
gCBS	vCBS
gCBS	vDevTrib
gCBS	vDif
gEstornoCred	vCBSEstCred
gEstornoCred	vIBSEstCred
gIBSCBS	vBC
gIBSCBS	vIBS
gIBSMun	pAliqEfet
gIBSMun	pDif
gIBSMun	pIBSMun
