# Valores aceitos por campo, extraídos dos SCHEMAS XSD OFICIAIS que acompanham
# a biblioteca fiscal (a mesma fonte que a SEFAZ publica no MOC). Os rótulos são
# o texto de <xs:documentation> do próprio schema, normalizado.
#
# Ao bumpar ACBR_REV, confira as divergências:
#     make enums-conferir
#
# Formato: enum <TAB> valor <TAB> rótulo
# Layout do CT-e 4.00.
TipoAmbiente	1	Produção
TipoAmbiente	2	Homologação
Modelo	57	CT-e
Modelo	64	GTV-e
Modelo	67	CT-e OS (Outros Serviços)
TipoCTe	0	Normal
TipoCTe	1	Complemento de valores
TipoCTe	3	Substituto
TipoServico	0	Normal
TipoServico	1	Subcontratação
TipoServico	2	Redespacho
TipoServico	6	Transporte de pessoas (só no CT-e OS, modelo 67)
TipoServico	7	Transporte de valores (só no CT-e OS, modelo 67)
TipoServico	8	Excesso de bagagem (só no CT-e OS, modelo 67)
TipoImpressao	1	Retrato
TipoImpressao	2	Paisagem
TipoEmissao	1	Normal
TipoEmissao	3	Regime Especial NFF
TipoEmissao	4	EPEC pela SVC
TipoEmissao	7	Autorização pela SVC-RS
TipoEmissao	8	Autorização pela SVC-SP
Modal	01	Rodoviário. É o único modal que este serviço emite
Tomador	0	Remetente
Tomador	1	Expedidor
Tomador	2	Recebedor
Tomador	3	Destinatário
TomadorOutros	4	Outros
Retira	0	Sim
Retira	1	Não
CRT	1	Simples Nacional
CRT	2	Simples Nacional, excesso de sublimite de receita bruta
CRT	3	Regime Normal
CRT	4	Simples Nacional, Microempreendedor Individual (MEI)
TipoPeriodoEntrega	0	Sem data definida
TipoPeriodoEntrega	1	Na data
TipoPeriodoEntrega	2	Até a data
TipoPeriodoEntrega	3	A partir da data
TipoPeriodoEntrega	4	No período
TipoHorarioEntrega	0	Sem hora definida
TipoHorarioEntrega	1	No horário
TipoHorarioEntrega	2	Até o horário
TipoHorarioEntrega	3	A partir do horário
TipoHorarioEntrega	4	No intervalo de tempo
TipoUnidadeTransporte	1	Rodoviário tração
TipoUnidadeTransporte	2	Rodoviário reboque
TipoUnidadeTransporte	3	Navio
TipoUnidadeTransporte	4	Balsa
TipoUnidadeTransporte	5	Aeronave
TipoUnidadeTransporte	6	Vagão
TipoUnidadeTransporte	7	Outros
TipoUnidadeCarga	1	Contêiner
TipoUnidadeCarga	2	ULD (Unit Loading Device)
TipoUnidadeCarga	3	Pallet
TipoUnidadeCarga	4	Outros
UnidadeMedida	00	Metro cúbico (M3)
UnidadeMedida	01	Quilograma (KG)
UnidadeMedida	02	Tonelada (TON)
UnidadeMedida	03	Unidade
UnidadeMedida	04	Litros
UnidadeMedida	05	MMBTU
TipoMotivoInsucesso	1	Recebedor não encontrado
TipoMotivoInsucesso	2	Recusa do recebedor
TipoMotivoInsucesso	3	Endereço inexistente
TipoMotivoInsucesso	4	Outros. Exige informar a justificativa
TipoPrestacaoAnterior	1	Total
TipoPrestacaoAnterior	2	Parcial
IndicadorIEToma	1	Contribuinte do ICMS
IndicadorIEToma	2	Contribuinte isento de inscrição
IndicadorIEToma	9	Não contribuinte
Sim	1	Sim. Omitir o campo equivale a não.
TipoDocumentoTransportado	00	Declaração
TipoDocumentoTransportado	10	Dutoviário
TipoDocumentoTransportado	59	CF-e SAT
TipoDocumentoTransportado	65	NFC-e
TipoDocumentoTransportado	99	Outros
TipoMedida	00	Cubagem da NF-e
TipoMedida	01	Cubagem aferida pelo transportador
TipoMedida	02	Peso bruto da NF-e
TipoMedida	03	Peso bruto aferido pelo transportador
TipoMedida	04	Peso cubado
TipoMedida	05	Peso base do cálculo do frete
TipoMedida	06	Peso para uso operacional
TipoMedida	07	Caixas
TipoMedida	08	Palete
CSTICMS00	00	Tributação normal do ICMS
CSTICMS20	20	Tributação com base de cálculo reduzida
CSTICMS45	40	ICMS isento
CSTICMS45	41	ICMS não tributado
CSTICMS45	51	ICMS diferido
CSTICMS60	60	ICMS cobrado por substituição tributária
CSTICMS90	90	ICMS outros
CSTICMSOutraUF	90	ICMS devido a outra UF
CSTICMSSN	90	Prestador enquadrado no Simples Nacional
ProcessoEmissao	0	Aplicativo do contribuinte
ProcessoEmissao	3	Aplicativo fornecido pelo SEBRAE (no CT-e OS, aplicativo fornecido pelo Fisco)
ProcessoEmissao	4	Provedor de Assinatura e Autorização, PAA (não vale para o CT-e OS)
TipoEnteGovernamental	1	União
TipoEnteGovernamental	2	Estados
TipoEnteGovernamental	3	Distrito Federal
TipoEnteGovernamental	4	Municípios
TipoEnteGovernamental	5	Consórcio público
TipoEnteGovernamental	6	Comitê Gestor do IBS
Ambiente	homologacao	Ambiente de homologação, sem valor fiscal
Ambiente	producao	Ambiente de produção
