# Chaves de INI aceitas pelo leitor de MDF-e do ACBr (snapshot).
# Gerado por scripts/gerar-chaves-dfe.sh — NÃO editar à mão.
# Seções/chaves indexadas aparecem pelo prefixo (det001 -> det).
# Formato: <secao>\t<chave>
aereo	cAerDes
aereo	cAerEmb
aereo	dVoo
aereo	matr
aereo	nac
aereo	nVoo
aquav	cEmbar
aquav	CNPJAgeNav
aquav	cPrtDest
aquav	cPrtEmb
aquav	irin
aquav	MMSI
aquav	nViag
aquav	prtTrans
aquav	tpEmb
aquav	tpNav
aquav	xEmbar
autXML	CNPJCPF
aver	nAver
CARR	cMunCarrega
CARR	xMunCarrega
Comp	tpComp
Comp	vComp
Comp	xComp
DESC	cMunDescarga
DESC	xMunDescarga
disp	CNPJForn
disp	CNPJPg
disp	nCompra
disp	tpValePed
disp	vValePed
emit	CEP
emit	cMun
emit	CNPJ
emit	CNPJCPF
emit	email
emit	fone
emit	IE
emit	nro
emit	UF
emit	xBairro
emit	xCpl
emit	xFant
emit	xLgr
emit	xMun
emit	xNome
EVENTO	chMDFe
EVENTO	cMun
EVENTO	cMunCarrega
EVENTO	CNPJCPF
EVENTO	cOrgao
EVENTO	CPF
EVENTO	cUF
EVENTO	dhEvento
EVENTO	dtEnc
EVENTO	idLote
EVENTO	indEncPorTerceiro
EVENTO	nProt
EVENTO	nSeqEvento
EVENTO	tpEvento
EVENTO	xJust
EVENTO	xMunCarrega
EVENTO	xNome
ferrov	dhTrem
ferrov	qVag
ferrov	xDest
ferrov	xOri
ferrov	xPref
ide	cMDF
ide	cUF
ide	dhEmi
ide	dhIniViagem
ide	indCanalVerde
ide	indCarregaPosterior
ide	mod
ide	modal
ide	nMDF
ide	procEmi
ide	serie
ide	tpEmis
ide	tpEmit
ide	tpTransp
ide	UFFim
ide	UFIni
ide	verProc
infAdic	infAdFisco
infAdic	infCpl
infANTT	RNTRC
infBanc	CNPJIPEF
infBanc	codAgencia
infBanc	codBanco
infBanc	PIX
infCIOT	CIOT
infCIOT	CNPJCPF
infContratante	CNPJCPF
infContratante	idEstrangeiro
infContratante	NroContrato
infContratante	vContratoGlobal
infContratante	xNome
infCTe	chCTe
infCTe	indPrestacaoParcial
infCTe	indReentrega
infCTe	SegCodBarra
infDoc	chNFe
infDoc	cMunDescarga
infDoc	xMunDescarga
infEmbComb	cEmbComb
infEmbComb	xBalsa
infEntregaParcial	qtdParcial
infEntregaParcial	qtdTotal
infLocalCarrega	CEP
infLocalCarrega	latitude
infLocalCarrega	longitude
infLocalDescarrega	CEP
infLocalDescarrega	latitude
infLocalDescarrega	longitude
infMDFeTransp	chMDFe
infMDFeTransp	indReentrega
infMDFe	versao
infNFe	chNFe
infNFe	indReentrega
infNFePrestParcial	chNFe
infNFe	SegCodBarra
infPag	CNPJCPF
infPag	idEstrangeiro
infPag	indAltoDesemp
infPag	indAntecipaAdiant
infPag	indPag
infPag	tpAntecip
infPag	vAdiant
infPag	vContrato
infPag	xNome
infPrazo	dVenc
infPrazo	nParcela
infPrazo	vParcela
infRespTec	CNPJ
infRespTec	email
infRespTec	fone
infRespTec	xContato
infTermCarreg	cTermCarreg
infTermCarreg	xTermCarreg
infTermDescarreg	cTermDescarreg
infTermDescarreg	xTermDescarreg
infUnidCarga	idUnidCarga
infUnidCarga	qtdRat
infUnidCarga	tpUnidCarga
infUnidCargaVazia	idUnidCargaVazia
infUnidCargaVazia	tpUnidCargaVazia
infUnidTransp	idUnidTransp
infUnidTransp	qtdRat
infUnidTransp	tpUnidTransp
infUnidTranspVazia	idUnidTranspVazia
infUnidTranspVazia	tpUnidTranspVazia
infViagens	nroViagem
infViagens	qtdViagens
lacres	nLacre
lacRodo	nLacre
lacUnidCarga	nLacre
lacUnidTransp	nLacre
moto	CPF
moto	xNome
PERC	UFPer
peri	grEmb
peri	nONU
peri	qTotProd
peri	qVolTipo
peri	xClaRisco
peri	xNomeAE
prodPred	cEAN
prodPred	NCM
prodPred	tpCarga
prodPred	xProd
reboque	capKG
reboque	capM
reboque	cInt
reboque	CNPJCPF
reboque	IE
reboque	placa
reboque	RENAVAM
reboque	RNTRC
reboque	tara
reboque	tpCar
reboque	tpProp
reboque	UF
reboque	UFProp
reboque	xNome
Rodo	codAgPorto
seg	CNPJ
seg	CNPJCPF
seg	nApol
seg	respSeg
seg	xSeg
tot	cUnid
tot	qCarga
tot	qCT
tot	qCTe
tot	qMDFe
tot	qNF
tot	qNFe
tot	vCarga
vag	nSeq
vag	nVag
vag	pesoBC
vag	pesoR
vag	serie
vag	tpVag
vag	TU
valePed	categCombVeic
valePed	CNPJForn
valePed	CNPJPg
valePed	nCompra
valePed	tpValePed
valePed	vValePed
veicTracao	capKG
veicTracao	capM
veicTracao	cInt
veicTracao	CNPJCPF
veicTracao	IE
veicTracao	placa
veicTracao	RENAVAM
veicTracao	RNTRC
veicTracao	tara
veicTracao	tpCar
veicTracao	tpProp
veicTracao	tpRod
veicTracao	UF
veicTracao	UFProp
veicTracao	xNome
